Apellido,Nombre,DNI,Fecha_nacimiento
Pedro,González,41 523661,8/4/1998
Joaquín,Fernández,34567895,6/6/1990
Silvia, Nuncia, 14697454,15/12/1961
Luciano,Lima,28475692,2/7/1980
Lara,Pérez,35647892,9/4/1991
José,Vera,36457896,9/10/1992
Sofía,Moro,37412569,14/4/1994
Silvia,Torres,37445307,4/7/1994
Sebastián,García,34567910,2/1/1990
Juan,Guerra,36459591,15/9/1992
Ignacio,Rocha,37414652,30/4/1994
Lusiano,Vilas,34572461,2/11/1989
Paola,Benítez,40256784,25/2/1997
Brisa,Moro,41236584,16/7/1998
Liliana,Gómez,14256845,5/12/1961
Silvia,Fernández,43856741,24/3/2001
